2010-11-30,1421.0
2010-12-31,1434.0
2011-01-31,1439.0
2011-02-28,1434.0
2011-03-31,1426.0
2011-04-30,1416.0
2011-05-31,1418.0
2011-06-30,1418.0
2011-07-31,1425.0
2011-08-31,1421.0
2011-09-30,1416.0
2011-10-31,1402.0
2011-11-30,1386.0
2011-12-31,1369.0
2012-01-31,1359.0
2012-02-29,1353.0
2012-03-31,1357.0
2012-04-30,1360.0
2012-05-31,1369.0
2012-06-30,1367.0
2012-07-31,1370.0
2012-08-31,1372.0
2012-09-30,1382.0
2012-10-31,1384.0
2012-11-30,1386.0
2012-12-31,1375.0
2013-01-31,1390.0
2013-02-28,1408.0
2013-03-31,1448.0
2013-04-30,1459.0
2013-05-31,1461.0
2013-06-30,1460.0
2013-07-31,1466.0
2013-08-31,1475.0
2013-09-30,1472.0
2013-10-31,1483.0
2013-11-30,1502.0
2013-12-31,1525.0
2014-01-31,1530.0
2014-02-28,1522.0
2014-03-31,1499.0
2014-04-30,1489.0
2014-05-31,1481.0
2014-06-30,1492.0
2014-07-31,1516.0
2014-08-31,1552.0
2014-09-30,1588.0
2014-10-31,1613.0
2014-11-30,1625.0
2014-12-31,1626.0
2015-01-31,1617.0
2015-02-28,1614.0
2015-03-31,1617.0
2015-04-30,1634.0
2015-05-31,1652.0
2015-06-30,1684.0
2015-07-31,1703.0
2015-08-31,1723.0
2015-09-30,1720.0
2015-10-31,1714.0
2015-11-30,1700.0
2015-12-31,1693.0
2016-01-31,1696.0
2016-02-29,1695.0
2016-03-31,1689.0
2016-04-30,1680.0
2016-05-31,1665.0
2016-06-30,1658.0
2016-07-31,1648.0
2016-08-31,1649.0
2016-09-30,1657.0
2016-10-31,1668.0
2016-11-30,1678.0
2016-12-31,1678.0
2017-01-31,1675.0
2017-02-28,1669.0
2017-03-31,1662.0
2017-04-30,1660.0
2017-05-31,1655.0
2017-06-30,1652.0
2017-07-31,1649.0
2017-08-31,1652.0
2017-09-30,1656.0
2017-10-31,1663.0
2017-11-30,1676.0
2017-12-31,1687.0
2018-01-31,1690.0
2018-02-28,1678.0
2018-03-31,1674.0
2018-04-30,1678.0
2018-05-31,1688.0
2018-06-30,1693.0
2018-07-31,1696.0
2018-08-31,1698.0
